,name_origen,name_destino,viajes
95,Pasaia_O,Oiartzun_D,8486.216
96,Pasaia_O,Pasaia_D,13274.649000000001
97,Pasaia_O,Urnieta_D,569.303
98,Pasaia_O,Usurbil_D,12191.345
99,Urnieta_O,Andoain_D,12027.952000000001
100,Urnieta_O,Astigarraga_D,4274.3279999999995
101,Urnieta_O,Donostia_D,24828.538
102,Urnieta_O,Errenteria_D,1571.022
103,Urnieta_O,Hernani_D,30858.097999999998
104,Urnieta_O,Lasarte-Oria_D,2779.377
105,Urnieta_O,Lezo_D,322.106
106,Urnieta_O,Oiartzun_D,1274.6299999999999
107,Urnieta_O,Pasaia_D,1081.471
108,Urnieta_O,Urnieta_D,13883.175
109,Urnieta_O,Usurbil_D,1609.135
110,Usurbil_O,Andoain_D,3727.183
111,Usurbil_O,Astigarraga_D,908.466
112,Usurbil_O,Donostia_D,37727.969
113,Usurbil_O,Errenteria_D,2447.563
114,Usurbil_O,Hernani_D,5444.314
115,Usurbil_O,Lasarte-Oria_D,20235.218999999997
116,Usurbil_O,Lezo_D,326.474
117,Usurbil_O,Oiartzun_D,1336.033
118,Usurbil_O,Pasaia_D,811.075
119,Usurbil_O,Urnieta_D,4071.7899999999995
120,Usurbil_O,Usurbil_D,8676.512999999999
